Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.445170821858245,16.77467286753993,16.445170821858245,16.744718551635742,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774675958118024,16.92444985060122,16.774675958118024,16.804630279541016,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654857047831143,16.684812513126722,16.624902725219727,16.624902725219727,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624900738251252,16.6548550572826,16.32535297720168,16.505081176757812,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714766868446397,16.744722333800595,16.594948435082106,16.684812545776367,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.714766309985517,17.0742238834368,16.684811988316294,17.044269561767578,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313859905287085,17.313859905287085,16.924448054689435,16.984357833862305,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404596895523,17.31386441583163,16.86454266900546,17.07422637939453,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864540136949724,17.014314030071272,16.56499235070662,16.594947814941406,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.624903991005638,16.684813783474038,16.475130081176758,16.475130081176758,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.20553726451223,16.20553726451223,15.39675903174133,15.846080780029297,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.78616973345679,16.385265350341797,15.63639582923554,16.385265350341797,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.44517575628468,16.74472357594244,16.44517575628468,16.475130081176758,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.38526208585286,16.624900056326172,15.876030684419588,16.35530662536621,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846076991486134,16.325352951332373,15.846076991486134,16.175579071044922,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085715050192,16.385262812233996,16.085715050192,16.295398712158203,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530794265177,16.35530794265177,16.17557973599215,16.325353622436523,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.35530662536621,16.445171864142182,16.265442529274218,16.35530662536621,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145626032963282,16.175580354323568,15.995852140793618,16.085716247558594,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.935941091121801,16.175579071044922,15.935941091121801,16.175579071044922,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935942249734468,16.145625925918626,15.876032464726979,15.905986785888672,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.1156686548929,16.475126181944855,16.055758876603576,16.35530662536621,1300,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,16.624902711737608,17.014314618791026,16.23549080468419,16.954404830932617,1360,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,17.283906188457365,17.283906188457365,16.864538862338886,17.014312744140625,3190,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,16.98436030997753,17.04427009788452,16.475128826794325,16.624902725219727,3110,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,17.343815366215516,17.343815366215516,16.774674178099264,16.984357833862305,16310,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,17.0742238834368,17.22399777715116,16.98435977574501,17.044269561767578,6170,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,17.4037266582324,17.493591912045687,17.104178859345893,17.19404411315918,8920,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,17.74362285858994,17.74362285858994,16.95850680290012,17.115530014038086,6700,2.65,0.0,0.0
2022-02-18 00:00:00-05:00,16.8014839915066,17.743623280749965,16.330414346884922,16.92710304260254,7900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,16.424629091644736,16.958508296121046,16.267605866680654,16.29901123046875,1910,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,16.173393630981444,16.456035940622677,15.60811020969122,15.702323913574219,4270,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,15.545299926606736,15.953560089121202,15.38827669502485,15.859346389770508,3540,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,15.38827669502485,16.204797020053785,15.38827669502485,15.859346389770508,2620,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,16.236201075359833,16.236201075359833,15.733726056038114,16.079177856445312,1840,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,16.11058171962715,16.20479540961485,15.890748977661135,15.890748977661133,2080,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,15.953558924805428,16.33041489269685,15.953558924805428,16.204795837402344,3540,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,16.330415102275158,16.330415102275158,16.016368658000637,16.11058235168457,790,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,15.796536030407227,16.330415229429303,15.733726501464844,15.733726501464844,2090,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,15.984964493246906,15.984964493246906,15.608108520507814,15.608108520507812,2630,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,15.545301063773557,15.545301063773557,15.168445040810896,15.231254577636719,7030,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,15.451087545095609,15.63951495986817,15.356873837709328,15.388278007507324,4420,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,15.388276428821708,15.482490126542592,15.325466897677064,15.41968059539795,920,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,15.356871187515607,15.482489043021534,15.26265629839606,15.294061660766602,2410,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,15.137039726165614,15.451086188542527,15.074230194091797,15.074230194091797,3440,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,15.105633284656069,15.41967972465301,15.105633284656069,15.199848175048828,1400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,15.294064300121045,15.827943572633021,15.168445224944477,15.388278007507324,3710,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,15.388278511671205,15.859348262028487,15.388278511671205,15.576705932617188,1480,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,15.482491139185731,15.827942984079709,15.482491139185731,15.702323913574219,1550,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,15.859343950330384,15.953557635189393,15.733724905190375,15.92215347290039,1640,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,16.1733934921418,16.1733934921418,15.765133313492006,15.827942848205566,2600,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,15.79653442776038,16.14198620289941,15.79653442776038,15.92215347290039,1300,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,16.07917806369217,16.07917806369217,15.890749479770808,15.984964370727539,590,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,16.047772289434892,16.267605032713192,16.047772289434892,16.173391342163086,1380,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,16.236201408591224,16.330415102275158,16.079178186453962,16.11058235168457,1710,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,16.173394832584517,16.33041808338631,15.984967410819301,16.141990661621094,850,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,16.173391964449944,16.55024793914235,16.173391964449944,16.393224716186523,2230,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,16.456031745634636,16.67586326599121,16.456031745634636,16.67586326599121,1400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,16.707272117822935,16.77008165019665,16.4246298211373,16.64446258544922,2650,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,16.80148581738742,16.80148581738742,16.64446258544922,16.64446258544922,2970,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,16.644462800513267,16.73867650129509,16.550249099731445,16.550249099731445,1630,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,16.36181914593104,16.487438201904297,16.07917806697937,16.487438201904297,2940,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,16.330413572617427,16.330413572617427,15.92215347290039,15.92215347290039,1680,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,15.984964492770029,16.14198771490729,15.890749601093983,16.11058235168457,950,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,15.953559007744595,16.204795921647637,15.953559007744595,15.984964370727539,710,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,16.236201284630585,16.236201284630585,15.953559007744595,15.984964370727539,2850,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,16.17339209014294,16.29901114868071,16.016368865966797,16.016368865966797,1520,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,16.110582560874057,16.141987924504562,16.016368865966797,16.016368865966797,1470,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,16.204796255781318,16.204796255781318,16.016368865966797,16.016368865966797,970,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,16.04777575274615,16.204799003547944,16.04777575274615,16.141990661621094,710,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,16.456037163224675,16.644464584989894,16.110585292665334,16.141990661621094,4220,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,16.330414767110128,16.55024751318887,16.079177856445312,16.079177856445312,1070,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,16.20479540961485,16.267604935604005,15.859344813662588,15.890748977661133,2680,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,15.63951335540812,15.733727053129003,15.23125319995618,15.41968059539795,5670,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,15.231254223207081,15.639514406086349,15.231254223207081,15.45108699798584,3370,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,15.482492622589612,15.702325418040653,15.482492622589612,15.63951587677002,760,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,15.890747888405365,16.016366931772925,15.733724683191904,15.765130043029785,770,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,15.733729589679792,16.016371926401465,15.545302163860246,15.63951587677002,1110,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,15.419681631307592,15.859347180865106,15.388277462621588,15.45108699798584,2000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,15.670921246401514,15.733729589679792,15.513897992221107,15.63951587677002,870,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,15.576705932617188,15.702325011909393,15.388278511671205,15.576705932617188,1510,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,15.63951495986817,15.702324497456456,15.388278007507326,15.388278007507324,3040,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,15.513895790489425,15.513895790489425,15.294063026237044,15.35687255859375,3120,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,15.325467124394889,15.388276656468708,15.074230194091797,15.074230194091797,1000,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,15.137040272293113,15.388277211660556,14.948611669273363,15.011421203613281,1000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,14.917207390597463,15.294063395853106,14.88580322265625,14.88580322265625,1930,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,14.885802395116388,14.94861072750714,14.760183334350588,14.760183334350586,1810,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,14.760181647852848,15.137037589098558,14.603158438833137,14.917204856872559,3070,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,15.137039513210562,15.29406274218994,15.074229982020377,15.16844367980957,3410,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,15.356871803623838,16.267605785050204,15.356871803623838,16.016368865966797,5910,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,16.01636913335256,16.110582829832673,15.16844346904723,15.262657165527344,5890,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,15.262658177530295,15.670919552667808,15.262658177530295,15.545300483703613,8560,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,15.462344413815078,16.026421627571125,15.263258934020996,15.263258934020996,5590,2.65,0.0,0.0
2022-05-23 00:00:00-04:00,15.429163922434268,15.52870666233131,15.230078442640187,15.263258934020996,1970,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,15.030992636253359,15.62825037870789,15.030992636253359,15.097354888916016,930,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,14.964630255838443,15.097354760030695,14.898269269496998,15.03099250793457,1800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,15.263259757393671,15.36280250266052,15.03099250793457,15.03099250793457,1240,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,15.29643754473739,15.56188650616593,15.130532576721782,15.42916202545166,3520,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,15.462348477646524,15.661435275519429,15.462348477646524,15.56189250946045,470,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,15.628252029418945,15.69461428909102,15.595071532460322,15.628252029418945,780,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,15.661433095649084,16.192328617906437,15.595070838928224,15.595070838928223,3950,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,15.760978810516633,15.960064352347471,15.62825427212607,15.827341079711914,1670,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,16.026424528412388,16.125967286327032,15.794157249441662,16.09278678894043,860,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,16.02642262892914,16.059604388137814,15.760974884033203,15.760974884033203,1440,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,15.794155377487186,16.192327627708437,15.760974884033203,15.760974884033203,1020,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,15.794156343336038,16.059605370219483,15.595070838928224,15.595070838928223,1440,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,15.495527852988525,15.561890108708372,15.130536079406738,15.130536079406738,1310,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,14.898271609962478,14.93145210834574,14.267832014641485,14.566461563110352,3440,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,14.699182771821748,14.699182771821748,14.16828727722168,14.16828727722168,3150,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,14.168286030232014,14.26782876848916,13.703751564025879,13.703751564025879,3150,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,13.60421078344222,13.736935297387468,12.641961221726106,12.70832347869873,5370,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,12.90741145751888,13.172859244495756,12.774686931152996,12.841049194335938,1490,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,12.907410327329503,13.637391361159116,12.907410327329503,13.438305854797363,1680,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,13.305579463057766,13.604208946228027,13.239218480801798,13.604208946228027,1020,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,13.405124407669064,13.47148539457703,12.940589904785156,12.940589904785156,1100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,13.53784932676618,13.53784932676618,13.139677027147059,13.305582046508789,1710,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,13.670573122722596,13.670573122722596,13.206038586872133,13.438305854797363,600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,13.63739218546724,13.736936210419804,13.537849426269531,13.537849426269531,830,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,13.604210976643035,13.703753730638246,13.571030480562897,13.670573234558105,990,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,13.438306568300112,13.571031090091434,13.272401548938381,13.305582046508789,1210,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,13.305582307914664,13.537849592735256,13.106496787071228,13.272401809692383,1760,0.0,0.0,0.0
