Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517456831406,16.774676689061238,16.44517456831406,16.744722366333008,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774674054169246,16.9244479296529,16.774674054169246,16.804628372192383,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.86454139062776,16.924451180866786,16.59494904857846,16.774677276611328,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654857047831143,16.684812513126722,16.624902725219727,16.624902725219727,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.83458706685035,16.83458706685035,16.50508379187782,16.774677276611328,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714768779219305,16.744724247997905,16.594950332157794,16.684814453125,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.714766309985517,17.0742238834368,16.684811988316294,17.044269561767578,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313859905287085,17.313859905287085,16.924448054689435,16.984357833862305,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.194042127488057,17.313860547594807,16.864538901155406,17.074222564697266,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864540136949724,17.014314030071272,16.56499235070662,16.594947814941406,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.624903991005638,16.684813783474038,16.475130081176758,16.475130081176758,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205533363281415,16.205533363281415,15.396755325211283,15.846076965332031,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.44517575628468,16.74472357594244,16.44517575628468,16.475130081176758,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846080728476712,16.325356801350914,15.846080728476712,16.175582885742188,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085716932997517,16.38526473010107,16.085716932997517,16.295400619506836,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530985350007,16.35530985350007,16.175581625842174,16.325355529785156,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.355308532714844,16.445173781970862,16.26544442614294,16.355308532714844,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145627947415658,16.175582272327752,15.9958540374867,16.085718154907227,360,0.0,0.0,0.0
