Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.20762294963801,14.03076103755406,12.393838916506086,13.095376968383789,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300300909952238,12.992485841707209,12.206763032508249,12.767992973327637,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.627685305779302,12.8615313299604,12.618331250719628,12.674454689025879,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627684771053715,12.77734607746385,12.534146008521507,12.66510009765625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646392941961892,12.721223595531344,12.440608198620023,12.580915451049805,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580915995405531,12.767992637423662,12.403193408501256,12.487378120422363,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487378120422363,12.68006666027773,12.319008696580148,12.487378120422363,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.440608793820038,12.534146669231138,12.300300642625693,12.506085395812988,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.39383869722072,12.767991961448194,12.365777425416598,12.749284744262695,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.65574710229679,12.80540842123379,12.590270498274808,12.786701202392578,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562208529240285,12.646393239499512,12.421900381457652,12.637039184570312,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.468669758112307,13.039253727744908,12.468669758112307,12.739931106567383,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683808919965104,12.861531508304335,12.62768548088062,12.711870193481445,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580915451049805,12.721223595531344,12.487377580113868,12.580915451049805,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515438791246115,12.674454152319822,12.515438791246115,12.66510009765625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.59027063458814,12.674455350414616,12.552855304448798,12.618331909179688,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562209359996592,12.69316256945837,12.562209359996592,12.618331909179688,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646394468557105,12.981261817511298,12.627686356880536,12.796055793762207,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.73993181721181,12.983131906510348,12.721224598370597,12.786701202392578,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777347737688737,12.861532456495919,12.721225186518527,12.814763069152832,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758639965523194,13.001839163483158,12.758639965523194,12.992486000061035,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.964424936358595,13.142148437273065,12.814763604252876,12.824117660522461,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.786700489139315,12.875562226820808,12.61833106870107,12.739931106567383,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.730577643939677,12.852177687463499,12.674455095883648,12.767992973327637,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767993626247353,12.852178344688188,12.749286406622646,12.796055793762207,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.786701202392578,12.81476247668031,12.73057776176529,12.786701202392578,887000,0.0,0.0,0.0
