Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042228263325926,13.855058465685163,12.238634978021894,12.931387901306152,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146267518212307,12.829784402451201,12.05390099069092,12.608102798461914,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469554774864243,12.700472455880247,12.460317856212152,12.515738487243652,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469553454326007,12.617340613584474,12.37718603934899,12.506500244140625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488026948724817,12.561920526336603,12.284819169851943,12.423369407653809,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.42336876218789,12.608102696619357,12.247871744698216,12.331002235412598,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331002235412598,12.521277791480612,12.164741253983836,12.331002235412598,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284819200245657,12.377185732048448,12.146268081220073,12.349475860595703,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497261286289602,12.645048421421826,12.432604634889454,12.626575469970703,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404895756072603,12.488026246431055,12.266344645181558,12.478789329528809,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312529345516033,12.875968108950412,12.312529345516033,12.58039379119873,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.524973958388424,12.70047098809079,12.469553333761867,12.55268383026123,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423369407653809,12.561920526336603,12.331002876079541,12.423369407653809,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358713084882158,12.515737161814517,12.358713084882158,12.506500244140625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.432604882502416,12.515735367890155,12.39565809798351,12.460314750671387,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404895014333443,12.534208319709194,12.404895014333443,12.460314750671387,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.488025619901546,12.818699476660152,12.469551787023894,12.635812759399414,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.58039177002168,12.820546305051952,12.561918818570557,12.626575469970703,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617339597742546,12.700470088352706,12.561919857923028,12.65428638458252,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802074872624736,12.977572789154081,12.654287709788008,12.663524627685547,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626577498567668,12.714326454480556,12.460316504391873,12.58039379119873,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115601127718,12.691233289847785,12.515736270940527,12.608102798461914,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608102010082938,12.691232496270697,12.589629058086121,12.635812759399414,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626575469970703,12.654285337587794,12.571154853855715,12.626575469970703,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.59886647718686,12.866730898434046,12.58039264357215,12.848257064819336,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.79283732573695,12.848257064819336,12.718019709006771,12.848257064819336,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820548605856287,12.968335767510727,12.820548605856287,12.885205268859863,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848258107640902,12.912914768778464,12.793761527287547,12.875967979431152,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866731153288292,12.92215089346839,12.792837579127571,12.903677940368652,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903677312567181,13.060701370239258,12.792836956718805,13.060701370239258,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014519381436077,13.291620747970576,13.014519381436077,13.254673957824707,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.236197718218216,13.381214481840027,13.023753933685914,13.069936752319336,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986808522756485,13.08194630195859,12.875967279855818,12.931387901306152,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.85749508911384,12.968335457706777,12.718944848592907,12.728180885314941,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663524103892616,12.82978509564748,12.61734039719616,12.774364471435547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746654599770048,12.820548178132002,12.700470893073593,12.774364471435547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.72817976371221,12.922150611877441,12.727256600561828,12.922150611877441,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940625794898496,13.171543453418964,12.940625794898496,13.10688591003418,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.11612286119615,13.162306569194076,12.903679037639037,13.032992362976074,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.02375747769323,13.097651064671489,12.954481469130203,12.986810684204102,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949863150099123,13.032992770034616,12.88058714549806,12.96833610534668,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.922150286265827,12.96833398816636,12.76512622833252,12.76512622833252,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839020402317356,12.912913976478077,12.746653875056898,12.903677940368652,559800,0.0,0.0,0.0
