Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042228263325926,13.855058465685163,12.238634978021894,12.931387901306152,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146268436953497,12.82978537289347,12.053901902445524,12.60810375213623,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469553824709031,12.700471488129569,12.460316906760776,12.515737533569336,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469553454326007,12.617340613584474,12.37718603934899,12.506500244140625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488025990087095,12.561919562026475,12.284818226813373,12.423368453979492,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.423369723005793,12.608103671724502,12.247872691943257,12.331003189086914,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331003189086914,12.521278759870755,12.1647421947996,12.331003189086914,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284820148926935,12.377186687862627,12.146269019201899,12.34947681427002,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.23863427331942,12.608102125444649,12.210924404630237,12.589629173278809,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.49726223019693,12.64504937649139,12.432605573913321,12.62657642364502,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404896704099704,12.488027200811288,12.266345582620081,12.478790283203125,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312528412147554,12.87596713286967,12.312528412147554,12.580392837524414,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.524974909957518,12.70047195299305,12.469554281120448,12.552684783935547,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423368453979492,12.561919562026475,12.331001929495699,12.423368453979492,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358713084882158,12.515737161814517,12.358713084882158,12.506500244140625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.43260678560939,12.515737283722236,12.3956599954349,12.46031665802002,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404896913198762,12.534210238369003,12.404896913198762,12.46031665802002,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.488026562421787,12.818700444137644,12.469552728149843,12.63581371307373,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.580392720207783,12.820547273376718,12.561919767361413,12.62657642364502,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617338646852678,12.700469131197814,12.5619189112098,12.654285430908203,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598868626369367,12.839022338161195,12.598868626369367,12.82978630065918,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802072944408009,12.977570834504293,12.654285803830616,12.663522720336914,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626576541392332,12.714325490653286,12.460315559820183,12.580392837524414,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115696215685,12.691234249810075,12.515737217628258,12.60810375213623,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608102961665814,12.691233454127758,12.589630008274773,12.63581371307373,1051800,0.0,0.0,0.0
