Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517456831406,16.774676689061238,16.44517456831406,16.744722366333008,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774675958118024,16.92444985060122,16.774675958118024,16.804630279541016,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654857047831143,16.684812513126722,16.624902725219727,16.624902725219727,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624900738251252,16.6548550572826,16.32535297720168,16.505081176757812,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714766868446397,16.744722333800595,16.594948435082106,16.684812545776367,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.714766309985517,17.0742238834368,16.684811988316294,17.044269561767578,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.31386379399072,17.31386379399072,16.92445185593093,16.98436164855957,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.194042127488057,17.313860547594807,16.864538901155406,17.074222564697266,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864542075284085,17.014315985619973,16.56499425461231,16.59494972229004,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.62490206631747,16.684811851850032,16.475128173828125,16.475128173828125,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205534338589118,16.205534338589118,15.396756251843795,15.846077919006348,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.4451738524039,16.744721637382593,16.4451738524039,16.475128173828125,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846078859981422,16.325354876341642,15.846078859981422,16.175580978393555,970,0.0,0.0,0.0
