Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415355176438645,5.507785978610073,5.388169554884236,5.480600357055664,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348928427356,5.502348928427356,5.399044185408977,5.420792579650879,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.42622851334952,5.431665740763108,5.382731731085911,5.393606185913086,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409917533992096,5.409917533992096,5.382731914520264,5.382731914520264,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366420594304938,5.366420594304938,5.339234975623085,5.344672203063965,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798806493255,5.333798806493255,5.2087451553101305,5.246804714202881,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678993133947,5.290301322937012,5.24680453751787,5.290301322937012,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333797797131459,5.360982894897461,5.317486116244854,5.360982894897461,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366420589399587,5.371857816835497,5.3283610343933105,5.3283610343933105,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355546653050314,5.355546653050314,5.31748657952149,5.3283610343933105,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050563627998,5.322924501395905,5.26311654736588,5.268553256988525,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301176107337477,5.301176107337477,5.257679319220619,5.268553256988525,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.279426272591482,5.279426272591482,5.241366723005847,5.2522406578063965,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235929352592633,5.235929352592633,5.15437251047651,5.165246963500977,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029320713422841,5.029320713422841,4.534544380255128,5.013009548187256,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877080896660569,4.942326061882343,4.844458054788442,4.9260149002075195,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.0184459553759755,5.105440041279748,4.953200779840068,4.969512462615967,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.0347563474298065,5.056504733699641,4.882517125018534,4.991259574890137,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889802355321,4.985823815489125,4.936889802355321,4.974949359893799,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386054631908,5.0565056800842285,4.980386054631908,5.0565056800842285,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061943683194015,5.100003242492677,5.061943683194015,5.100003242492676,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100002587487488,5.132624914547263,5.08912813278587,5.127188205718994,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083692293625341,5.083692293625341,4.991261486939598,5.023883819580078,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029320423840578,5.034757651446902,5.002134804331521,5.01844596862793,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974949471274098,5.029320713422841,4.974949471274098,5.013009548187256,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.0130092595441695,5.023883196234253,4.9966975767251975,5.01844596862793,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067379951477052,5.105440025984228,5.056506014848259,5.067379951477051,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.02932071685791,5.072817503197577,5.023883488934803,5.02932071685791,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072816719634906,5.083691173801418,4.980385933309606,5.002134323120117,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985822513757647,4.985822513757647,4.94232573977793,4.947762966156006,13600,0.0,0.0,0.0
