Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.3715017624621,14.20485326222011,12.547620381627764,13.25786304473877,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.45292127774151,13.153694740755675,12.358222795743027,12.926416397094727,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.78436875031012,13.021116319760308,12.77489863078324,12.831718444824219,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.784368883480509,12.935887185007694,12.68966949346586,12.822248458862305,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.803308516323744,12.879067663499129,12.594970410031301,12.737018585205078,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.737018158496813,12.926416020090176,12.55709041576318,12.642319679260254,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.642319679260254,12.837399070297307,12.471861152266106,12.642319679260254,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.594970622069702,12.68966910607306,12.452921541384233,12.661259651184082,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.547620970927207,12.9264167144618,12.519211515942185,12.907477378845215,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.812776469296814,12.964294748710909,12.746487447833193,12.945355415344238,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.718079353186347,12.803308620230409,12.576030273739482,12.793838500976562,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.62337931683165,13.201043014764599,12.62337931683165,12.898006439208984,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.84118798082819,13.02111572806121,12.784368169369188,12.869597434997559,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.737018585205078,12.879067663499129,12.642320102795985,12.737018585205078,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.67073015733512,12.831718578487832,12.67073015733512,12.822248458862305,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.746489073818632,12.83171834264124,12.70860949913306,12.774898529052734,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.718079618584527,12.850657678423875,12.718079618584527,12.774898529052734,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.803309008479692,13.142331340589509,12.784368769397652,12.954827308654785,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.898005727247288,13.144223382855284,12.879066393880617,12.945355415344238,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.93588675278815,13.021116020329552,12.879067843174072,12.973766326904297,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.916946603737202,13.163163368424451,12.916946603737202,13.153694152832031,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,13.125284488562755,13.305213141106671,12.973766193654368,12.983236312866211,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.945356129919606,13.035320451957768,12.774897604609457,12.898006439208984,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.88853682367128,13.011645663077548,12.831717915096243,12.926416397094727,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.926416950031724,13.011646219660292,12.907477614069991,12.954827308654785,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.945355415344238,12.973764866954335,12.888535609003862,12.945355415344238,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.91694629381643,13.1915734080524,12.898006056845574,13.172633171081543,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,13.115814266409387,13.172633171081543,13.03910775166975,13.172633171081543,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,13.115815083430858,13.210513564823557,13.09687484528016,13.182104110717773,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,13.144224089899808,13.295742377464263,13.144224089899808,13.2105131149292,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.172633675543233,13.238922701239435,13.116761238707795,13.201043128967285,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.191574466666031,13.24839337589786,13.115815318943406,13.229454040527344,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.229453486581535,13.39044189453125,13.115814769755897,13.39044189453125,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.343093897128508,13.627191176814947,13.343093897128508,13.589311599731445,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.570369451283897,13.719047425190922,13.352562139463203,13.399910926818848,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.31468285516056,13.412222551337697,13.20104323431698,13.25786304473877,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.182104219715633,13.295742940198666,13.040056044891909,13.049525260925293,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.983235522794539,13.153694045753662,12.93588583273698,13.096874237060547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,13.0684647842741,13.144223927118107,13.021115094216542,13.096874237060547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,13.04952507498511,13.248393058776855,13.048578604955393,13.248393058776855,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.26733324460173,13.504080800416377,13.26733324460173,13.437790870666504,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.447262162344938,13.494611858261148,13.229454825498832,13.362032890319824,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.352562533384413,13.428321679132727,13.281537544015142,13.314682960510254,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.276804605646301,13.362032975091791,13.205779609761219,13.295743942260742,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.248394587865187,13.295744285303462,13.087406158447266,13.087406158447266,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.163164108929838,13.238923256652463,13.068465625836696,13.229454040527344,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.257862564686908,13.314682373051317,13.144223851078303,13.163163185119629,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.199509935525235,13.247334428660103,13.113426030317738,13.142120361328125,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,13.161251799552494,13.199511215334711,12.855175561118335,12.874305725097656,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.912564457089932,13.017777616875318,12.855174880367482,12.883870124816895,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.855175289916232,12.979518616629306,12.85326245599394,12.864740371704102,592600,0.0,0.0,0.0
