Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-01 00:00:00-05:00,5.061943209915327,5.100002765655518,5.061943209915327,5.100002765655518,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100002113178639,5.132624437204483,5.089127659488364,5.127187728881836,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083690846083872,5.083690846083872,4.991260065717076,5.0238823890686035,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029320901710993,5.034758129833945,5.002135279618844,5.018446445465088,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974949471274098,5.029320713422841,4.974949471274098,5.013009548187256,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.013009735864748,5.02388367358804,4.9966980514958905,5.018446445465088,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067380428314208,5.105440506402813,5.056506490662185,5.067380428314209,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.029319763183594,5.072816541275274,5.023882536291509,5.029319763183594,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817686785067,5.083692143024832,4.980386882837516,5.002135276794434,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985823955273007,4.985823955273007,4.942327168717378,4.9477643966674805,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.991261009312883,5.023883338831649,4.974949326030922,5.007572174072266,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.007572499203674,5.018446436908425,4.95320125511208,4.969512939453125,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.936890456514946,4.947764913551185,4.931453227996826,4.931453227996826,9200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,4.871643990241932,4.947763613933491,4.871643990241932,4.904266834259033,34100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,4.8988307448932265,4.8988307448932265,4.855333955116899,4.893393516540527,17600,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,4.942327203910514,4.996697928230913,4.898830417045154,4.915141582489014,16500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,4.806399788467292,4.871644971115668,4.746591315480982,4.8553338050842285,24300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,4.828148187897261,4.893393370616095,4.828148187897261,4.887956142425537,16800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,4.871645782404372,4.909705348990102,4.844460155476263,4.866208553314209,12700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,4.904267821701166,4.904267821701166,4.806399788467292,4.8553338050842285,12200,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,4.811836871866862,4.866207596509885,4.790088478305131,4.849896430969238,12500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,4.822710505754728,4.822710505754728,4.784650949048532,4.790088176727295,5100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,4.686782685208543,4.686782685208543,4.654160357849628,4.665034294128418,37500,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,4.621538072429358,4.621538072429358,4.452987632226105,4.46929931640625,31400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,4.4856101546915115,4.621537735136709,4.480172927028287,4.491047382354736,20300,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,4.654160771596226,4.8335851435884,4.648723543712199,4.762902736663818,20300,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,4.686783129312282,4.75202830873507,4.659597508255472,4.697657585144043,41200,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,4.719405679341498,4.757465235296652,4.665034440671941,4.670471668243408,9700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,4.77377670536532,4.78465116120503,4.692220360657871,4.713968753814697,18900,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,4.713967947265814,4.719405174255371,4.659596714415242,4.719405174255371,17400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,4.730279274000175,4.773776054382324,4.730279274000175,4.773776054382324,18000,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,4.811836871866862,4.860770368488802,4.811836871866862,4.849896430969238,21200,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,4.822710138504229,4.942326545715333,4.817272911239513,4.942326545715332,18500,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,4.9240476556320045,4.929586115220545,4.857581386526951,4.896353244781494,11700,0.167,0.0,0.0
2022-03-22 00:00:00-04:00,4.940665577075211,4.968359996256603,4.8409658793130435,4.962821006774902,23000,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,4.879736809561969,4.907430692185527,4.879736809561969,4.896353244781494,5100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,4.896354956906892,4.924049377441406,4.896354956906892,4.924049377441406,2600,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,4.9129700183033425,4.9406644310608625,4.9018925701365275,4.918509006500244,13100,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,4.93512682871893,4.93512682871893,4.907432408184416,4.924049377441406,9200,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,5.056981183670916,5.056981183670916,4.973897934857076,5.045903205871582,23200,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,5.040364887027559,5.101292181957137,5.034825897972033,5.095753192901611,25200,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,5.189912825913833,5.189912825913833,5.079135708735296,5.10683012008667,38800,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,5.106830842164293,5.261918828142828,5.084675415595932,5.2176079750061035,36100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,5.184375567659678,5.212069988250733,5.1622201368322616,5.212069988250732,12600,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,5.22314796777801,5.22314796777801,5.200992536950594,5.212069988250732,10900,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,5.140064424514763,5.1954532626635626,5.134525963281569,5.178836822509766,20200,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,5.1511419319990415,5.189913798218506,5.128986504412625,5.184374809265137,33600,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,5.173297833049464,5.206530713357058,5.151142403435366,5.178836822509766,17300,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,5.212070232626306,5.212070232626306,5.167759368893893,5.173298358917236,27200,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,5.156681161515271,5.156681161515271,5.073597908020019,5.0735979080200195,3400,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,5.123447658895483,5.123447658895483,5.090214252471924,5.090214252471924,4600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,5.068059109764337,5.084676078025738,5.029287240275277,5.040365219116211,4700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,5.051442479958409,5.068058919368462,4.996054172515869,4.996054172515869,13800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,4.979437400226798,4.979437400226798,4.8797382316281,4.973898410797119,5300,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,4.962820005166465,4.996053407122312,4.957281016802656,4.968358993530273,8700,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,5.007131481561417,5.012670470617651,4.874198913574219,4.874198913574219,19200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,4.874197821746477,4.9185086678165115,4.874197821746477,4.896353244781494,9300,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,4.824348784731202,4.9018930422757485,4.785576920072448,4.846504211425781,18100,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,4.768959659260242,4.7911150845860835,4.73018779699677,4.741265773773193,18000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,4.807732249822207,4.957281244938298,4.757882408707834,4.7911152839660645,26200,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,4.785577297210693,4.796654747317446,4.752343890436271,4.785577297210693,8500,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,4.730187752677154,4.791115039695607,4.730187752677154,4.75234317779541,18900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,4.735727551921202,4.774499420460381,4.6637222759005175,4.702494144439697,14900,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,4.6747990582550605,4.6747990582550605,4.641566183749334,4.658182621002197,16700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,4.6360275280478325,4.680338382720947,4.586177684483815,4.680338382720947,23300,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,4.66372169790151,4.66372169790151,4.541866589874244,4.569561004638672,18000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,4.552945087396537,4.641566802189068,4.536328119702622,4.636027812957764,27600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,4.547405524967649,4.547405524967649,4.486478235784402,4.503094673156738,38200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,4.536328272587396,4.541867262005378,4.45324554422609,4.46986198425293,18300,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,4.469861981848298,4.497556400696203,4.4643235206604,4.4643235206604,8800,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,4.464323618874743,4.480940059258203,4.436629199417565,4.453245639801025,22800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,4.530788983694016,4.530788983694016,4.436628293698394,4.442167282104492,10100,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,4.447706699371338,4.453245688969353,4.43662924840243,4.447706699371338,11400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,4.4754009736709115,4.519711832560556,4.442168093617231,4.46986198425293,7000,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,4.458784176244596,4.458784176244596,4.40339534295875,4.414473056793213,27800,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,4.397856451283461,4.420011878112011,4.386778737869187,4.403395175933838,13900,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,4.386778689777861,4.408934116363525,4.381239701074685,4.408934116363525,7400,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,4.420011592593607,4.486478132899254,4.420011592593607,4.442167282104492,10200,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,4.469861414194283,4.558483120671304,4.469861414194283,4.552944660186768,18300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,4.508633996270066,4.54740586242507,4.508633996270066,4.525250434875488,8200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,4.558483593949913,4.624950408935547,4.558483593949913,4.624950408935547,8600,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,4.580639551096519,4.6415668485684085,4.580639551096519,4.624950408935547,12400,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,4.652644343268394,4.696955201529838,4.652644343268394,4.6914167404174805,11500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,4.65264415663902,4.65264415663902,4.4809397198202,4.575100421905518,16100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,4.569561616084961,4.6914167404174805,4.569561616084961,4.6914167404174805,2700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,4.619411276469368,4.647105693817139,4.569561430888794,4.647105693817139,6300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,4.680338572052804,4.680338572052804,4.6304887264722305,4.647105693817139,18300,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,4.575101082461366,4.630489396949854,4.575101082461366,4.619411945343018,6700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,4.575100086806023,4.575100086806023,4.5141722674327935,4.552944660186768,8100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,4.497556258374246,4.525250676345781,4.469861840402711,4.4920172691345215,7100,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,4.436628748575671,4.436628748575671,4.381239915289824,4.414473056793213,9300,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,4.34246780702852,4.34246780702852,4.292617965493559,4.3036956787109375,36700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,4.325851170611768,4.325851170611768,4.159685469836395,4.181840896606445,17300,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,4.259384990182645,4.259384990182645,4.215074135603472,4.242768287658691,8200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,4.198457526422321,4.242768381986641,4.198457526422321,4.226151943206787,14000,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,4.258429773393809,4.292406574375508,4.207464436909454,4.224452972412109,13900,0.167,0.0,0.0
2022-06-21 00:00:00-04:00,4.275418281555176,4.298069482064788,4.269755346415969,4.275418281555176,11100,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,4.292406302001132,4.332046035642916,4.292406302001132,4.309394836425781,11900,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,4.326383585798445,4.326383585798445,4.269755581407816,4.286744117736816,3700,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,4.366023032521946,4.456627833500541,4.354697432399622,4.439639568328857,34000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,4.388674718414148,4.439640059616198,4.388674718414148,4.3943376541137695,15300,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,4.462291011198746,4.467953676555998,4.405663007508127,4.428314208984375,20500,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,4.456628081194014,4.473616617333505,4.456628081194014,4.467953681945801,7100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,4.513256073475097,4.513256073475097,4.405663001618564,4.450965404510498,27200,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,4.428314203064531,4.450965404510498,4.39433740089558,4.450965404510498,11900,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,4.428313972937158,4.428313972937158,4.298069436379488,4.416988372802734,23700,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,4.394337429980271,4.411325696165376,4.383011559158704,4.400000095367432,12500,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,4.428314232374103,4.428314232374103,4.383011559158704,4.400000095367432,11000,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,4.400000095367432,4.400000095367432,4.366023292973599,4.400000095367432,4700,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,4.394337199179214,4.394337199179214,4.366023063659668,4.366023063659668,7800,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,4.388674264065861,4.394337199179214,4.360360128546316,4.366023063659668,5100,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,4.303731897942812,4.349034296338485,4.303731897942812,4.332046031951904,10700,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,4.275417840291526,4.275417840291526,4.235778108479097,4.241440773010254,29400,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,4.286743881809982,4.286743881809982,4.269755346415969,4.275418281555176,10400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,4.360360388432823,4.360360388432823,4.281081182285941,4.286744117736816,24200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,4.388674718414148,4.433977123916577,4.3546979142873266,4.3943376541137695,14600,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,4.349034978587705,4.5415707420202995,4.3207211101605045,4.3943376541137695,148200,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,4.405662784835587,4.4453022504037385,4.405662784835587,4.433976650238037,20500,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,4.433975935559453,4.462290066421773,4.422650337219238,4.422650337219238,7800,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,4.479279265378809,4.513256067502799,4.473616600036621,4.473616600036621,7700,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,4.484941743026822,4.484941743026822,4.411325210926085,4.4453020095825195,5500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,4.456628063962816,4.484942200744618,4.439639797912631,4.473616600036621,8700,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,4.439640048424559,4.479279518127441,4.4283144470775015,4.479279518127441,7600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,4.5132558369458415,4.5132558369458415,4.467953436428101,4.501930236816406,16600,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,4.484942404844215,4.547233076561095,4.450965601174018,4.535907745361328,39300,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,4.5132560789453455,4.5132560789453455,4.467953675998503,4.490604877471924,10100,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,4.547233087159915,4.552896022796631,4.507593617797442,4.552896022796631,18500,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,4.524581389501058,4.5925349895631635,4.524581389501058,4.581209659576416,43200,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,4.547233087159915,4.558558958433346,4.518919219047239,4.552896022796631,6000,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,4.55289602980497,4.592535499228461,4.513256290357845,4.530244827270508,23600,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,4.547232577136454,4.581209647098567,4.524581377177447,4.564221382141113,8800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,4.598198378877578,4.609524250030518,4.558558909936812,4.609524250030518,3000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,4.637837397570746,4.65482620265086,4.620849132537842,4.620849132537842,4800,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,4.654826210510211,4.683140345644331,4.637837405401414,4.660488605499268,72900,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,4.603860867504937,4.626512067564546,4.603860867504937,4.620849132537842,8200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,4.56988424775005,4.592535450041915,4.56422185221253,4.5868730545043945,2400,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,4.581209676523522,4.598197941590091,4.56988380644767,4.575546741485596,23600,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,4.586873100164171,4.592535495758057,4.575547228881865,4.592535495758057,14300,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,4.586873100164171,4.59819843139921,4.586873100164171,4.592535495758057,900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,4.552896036883745,4.552896036883745,4.501930696090148,4.507593631744385,11500,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,4.507592953185008,4.507592953185008,4.332046024684477,4.37734842300415,108500,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,4.411325250046285,4.411325250046285,4.298069253520468,4.303731918334961,54600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,4.354697727937436,4.3716859942620525,4.309395324373626,4.326383590698242,86500,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,4.326383117640124,4.337708717292706,4.303731918334961,4.303731918334961,77100,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,4.34337237017791,4.349035035928557,4.298069964078182,4.31505823135376,49200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,4.286744385335139,4.309395588505383,4.247104644775391,4.247104644775391,23400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,4.2754183262103895,4.2754183262103895,4.218790054321289,4.218790054321289,28800,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,4.167824761979126,4.167824761979126,4.122522362939723,4.162161827087402,16600,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,4.15649940296264,4.196138869406227,4.133848202130986,4.15083646774292,30900,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,4.2187905468878935,4.2244534827474265,4.150836936715355,4.173488140106201,25900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,4.145174270879465,4.196139343497047,4.133848669184043,4.173488140106201,55800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,4.1338474905028235,4.162161351656446,4.122521892036661,4.139510154724121,11100,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,4.2414409852339645,4.30939485317305,4.2414409852339645,4.303731918334961,51600,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,4.360359909020106,4.366022843848353,4.31505751048851,4.349034309387207,13300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,4.3320467762462,4.337709442006772,4.2867443700670655,4.292407035827637,21400,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,4.281081449530757,4.281081449530757,4.247104644775391,4.247104644775391,6200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,4.281081449530757,4.281081449530757,4.241441708971009,4.247104644775391,4000,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,4.196138618401297,4.218789817877999,4.19047595354392,4.207464218139648,21100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,4.156499370448711,4.241441237891154,4.156499370448711,4.224452972412109,38100,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,4.228508621061607,4.228508621061607,4.112658907102461,4.1532063484191895,15600,0.167,0.0,0.0
2022-09-21 00:00:00-04:00,4.130035831114361,4.130035831114361,4.066318511962891,4.066318511962891,22000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,4.077903646733325,4.077903646733325,4.025771267126307,4.060526371002197,12800,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,3.9910166716203603,4.054733997490263,3.8867521825479283,3.8983371257781982,67000,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,3.8983365285308142,3.8983365285308142,3.8577890953335494,3.8693740367889404,14000,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,3.915714459370185,3.9388843445327573,3.8462045276756496,3.851997137069702,27100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,3.9446762573757654,4.019978514233335,3.875166609294988,4.014185905456543,40900,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,3.921506339871062,3.9272989485964334,3.8751665748952338,3.9041287899017334,23000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,3.950468952557505,4.00260105165493,3.7998644355483324,3.933091402053833,40500,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,3.9620537470078228,4.089488099876949,3.9620537470078228,4.0547332763671875,38700,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,4.124243843114492,4.153206340601472,4.112658899361068,4.147413730621338,6300,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,4.106865215128473,4.135827426884972,4.072110395296621,4.11265754699707,11400,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,4.077903230118362,4.077903230118362,4.014185914464603,4.0199785232543945,14300,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,4.014186041825863,4.025770983566221,3.985223825578367,3.9968087673187256,30300,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,3.9678465774504805,3.996809072113441,3.9446766922028402,3.95626163482666,12800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,3.9330911677460003,3.9330911677460003,3.8809587955474854,3.8809587955474854,17300,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,3.9099212859259445,3.9099212859259445,3.8809587955474854,3.8809587955474854,4800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,3.811449329511985,3.8867515870754232,3.811449329511985,3.8693740367889404,15700,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,3.8577897866318276,3.863582396500928,3.817242622375488,3.8172426223754883,16300,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,3.9330914020538335,3.967846226854382,3.9330914020538335,3.933091402053833,20700,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,4.002601035450312,4.002601035450312,3.9678462107904693,3.97943115234375,4900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,3.9330919554690094,3.973639394878372,3.875167239317658,3.8983371257781982,14500,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,3.8751673161252946,3.8983372030450734,3.846204819372152,3.8635823726654053,11200,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,3.8867516356531016,3.9330914020538335,3.8867516356531016,3.933091402053833,20900,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,3.8925435620303834,3.9620534805825502,3.8925435620303834,3.9504685401916504,9900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,4.008393087501514,4.1242424869410215,4.008393087501514,4.11265754699707,21200,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,4.077902907326979,4.1474125500616195,4.077902907326979,4.101072788238525,9200,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,4.089488506317139,4.101073448638447,4.083696173259891,4.089488506317139,3900,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,4.095281621834356,4.147413730621338,4.095281621834356,4.147413730621338,9700,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,4.083696473365353,4.106866359710693,4.083696473365353,4.106866359710693,9000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,4.141620627092005,4.141620627092005,4.112658134987954,4.135828018188477,8100,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,4.135828201543793,4.182167969999238,4.118450926476405,4.124243259429932,9500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,4.0605256347467025,4.1068653965697965,4.031563145503886,4.101072788238525,5000,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,4.095281621834356,4.182168561881607,4.095281621834356,4.147413730621338,16300,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,4.124243477235729,4.176375857604676,4.124243477235729,4.170583248138428,5500,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,4.187960551693963,4.228507986929962,4.187960551693963,4.222715377807617,11600,0.0,0.0,0.0
