Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146267518212307,12.829784402451201,12.05390099069092,12.608102798461914,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469552874553823,12.700470520378893,12.460315957309401,12.51573657989502,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469553454326007,12.617340613584474,12.37718603934899,12.506500244140625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488026948724817,12.561920526336603,12.284819169851943,12.423369407653809,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.423369723005793,12.608103671724502,12.247872691943257,12.331003189086914,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331003189086914,12.521278759870755,12.1647421947996,12.331003189086914,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284820148926935,12.377186687862627,12.146269019201899,12.34947681427002,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238636127491771,12.608104035591962,12.210926254604502,12.589631080627441,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497263174104257,12.64505033156095,12.432606512937188,12.626577377319336,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404895756072603,12.488026246431055,12.266344645181558,12.478789329528809,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.31253027888451,12.875969085031151,12.31253027888451,12.580394744873047,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.52497300681933,12.700470023188531,12.469552386403285,12.552682876586914,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423369407653809,12.561920526336603,12.331002876079541,12.423369407653809,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358713084882158,12.515737161814517,12.358713084882158,12.506500244140625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.432605834055904,12.515736325806197,12.395659046709206,12.460315704345703,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404895963766103,12.5342092790391,12.404895963766103,12.460315704345703,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.48802750494203,12.81870141161514,12.469553669275793,12.635814666748047,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.580393670393882,12.820548241701482,12.561920716152267,12.626577377319336,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617339597742546,12.700470088352706,12.561919857923028,12.65428638458252,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802072944408009,12.977570834504293,12.654285803830616,12.663522720336914,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626578455743005,12.714327418307823,12.460317448963563,12.580394744873047,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115601127718,12.691233289847785,12.515736270940527,12.608102798461914,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608103913248693,12.69123441198482,12.589630958463426,12.635814666748047,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626577377319336,12.65428724912223,12.571156752832604,12.626577377319336,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.59886647718686,12.866730898434046,12.58039264357215,12.848257064819336,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.79283732573695,12.848257064819336,12.718019709006771,12.848257064819336,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820548605856287,12.968335767510727,12.820548605856287,12.885205268859863,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848259059262853,12.91291572518929,12.793762474873141,12.875968933105469,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866732104231977,12.922151848507989,12.792838524609989,12.903678894042969,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903680139193092,13.060704231262207,12.792839759064488,13.060704231262207,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014519381436077,13.291620747970576,13.014519381436077,13.254673957824707,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.2361986840241,13.381215458227352,13.023754883990408,13.069937705993652,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986809480518007,13.081947266736409,12.87596822944293,12.931388854980469,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.8574941257505,12.968334486038588,12.718943895610611,12.728179931640625,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663524103892616,12.82978509564748,12.61734039719616,12.774364471435547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746654599770048,12.820548178132002,12.700470893073593,12.774364471435547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.72817976371221,12.922150611877441,12.727256600561828,12.922150611877441,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940624853321484,13.17154249504008,12.940624853321484,13.106884956359863,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.11612286119615,13.162306569194076,12.903679037639037,13.032992362976074,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.02375460853082,13.097648179230161,12.95447861522945,12.986807823181152,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949862197783283,13.032991811605534,12.880586198276685,12.968335151672363,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.92215221707679,12.968335925878034,12.765128135681152,12.765128135681152,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839021351213017,12.912914930835003,12.746654817126009,12.903678894042969,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.931388139556999,12.986808762028415,12.820547775495077,12.839020729064941,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.874472106809522,12.921118922175753,12.790508017093108,12.818495750427246,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.837155795576312,12.874473072726252,12.538616688662723,12.557275772094727,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.59459234813374,12.69721463215482,12.538615990667866,12.566604614257812,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.538617387695512,12.659898767622819,12.536751657191111,12.54794692993164,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.585262553412678,12.725202999401315,12.473310730450168,12.594592094421387,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.622580784678606,12.678557145260548,12.49197075951085,12.557275772094727,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.538616435124357,12.622580529442434,12.30538323522483,12.510628700256348,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.510628254932366,12.585262805066424,12.389346888536014,12.49197006225586,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.529288291931152,12.622581041849704,12.449988965157635,12.529288291931152,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.435994597473298,12.575934166591233,12.305383680506232,12.342700958251953,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.342700259446342,12.575933454580678,12.277395249517218,12.389347076416016,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.342700958251953,12.482641417083972,12.296055028355363,12.342700958251953,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.333372360473879,12.571270340794431,12.333372360473879,12.529288291931152,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.501298455298432,12.575933003889576,12.384681861910522,12.408005714416504,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.408006923948669,12.575934229791288,12.291390319192974,12.380019187927246,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.333373533727446,12.3800203579812,12.156115779506012,12.202762603759766,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.034833012464295,12.258737565267452,12.016174818730573,12.221420288085938,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.268066906871852,12.389348286957583,12.179438924655223,12.361360549926758,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.3147123365495,12.547945528111853,12.28859033297791,12.417335510253906,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.396595226627353,12.472011705799531,12.050622150900873,12.15149211883545,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.047794434019691,12.085502675634956,11.736701215934904,11.92524242401123,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.840400538995002,11.977092589075843,11.746129477601999,11.96295166015625,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.925241167125982,12.038366779084068,11.736699978921342,11.859251976013184,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.84982521531415,11.906388023791875,11.557586585446042,11.68013858795166,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.670712548692865,11.71784807761469,11.227640015284425,11.312483787536621,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.199358738373997,11.764982372209808,11.123942253862555,11.642431259155273,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.595295759682621,11.642431287375375,11.180504194828867,11.24649429321289,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.274774635748898,11.54815960262514,11.274774635748898,11.350191116333008,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.33133810354395,11.501024745191652,11.265348004925285,11.284202575683594,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.114514310349795,11.152222550372475,10.775140150145694,10.878837585449219,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.671442330279872,10.897692680358887,10.369776395555053,10.897692680358887,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.831702056998475,11.312482791401527,10.780795977936846,11.274774551391602,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.331336974045616,11.812116792998353,11.17578947790066,11.764981269836426,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.689565227769567,12.047793958492989,11.595295076969947,11.906388282775879,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,11.849824464255171,11.972376458993267,11.538731284933577,11.670710563659668,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.670712391713229,11.80269169111203,11.557587663243726,11.595295906066895,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.651857285820906,11.878107631407673,11.359618642117546,11.774409294128418,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.680139699922405,11.88753458633597,11.614149600576791,11.830972671508789,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.717847690208604,11.925242572151204,11.633003920761446,11.802691459655762,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.708420404928829,11.906388900627062,11.46331638186713,11.802691459655762,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.74612909360254,12.019514083862305,11.61414979177404,12.019514083862305,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,11.827002905036036,12.04619843821424,11.763150968924194,11.865123748779297,828100,0.138,0.0,0.0
