Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,12.874447230488647,13.676820823124478,12.08119172709329,12.765032768249512,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.990011691533072,12.664735463349913,11.898833414483995,12.445905685424805,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.309140070825274,12.53708710917389,12.300021980599583,12.354729652404785,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.309139130025041,12.45502508429011,12.217959973834935,12.345610618591309,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.327373645880158,12.400316613171269,12.126780051055226,12.263547897338867,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.263549194629265,12.445906632147585,12.090309846374074,12.172370910644531,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.172370910644531,12.360198679991417,12.008248782103617,12.172370910644531,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.12678123204032,12.217959515259365,11.990012502888488,12.190606117248535,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.08119186338794,12.445906741632937,12.053838464906779,12.427671432495117,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.336492158455883,12.48237810833832,12.27266727276953,12.464142799377441,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.245313406023554,12.327374467079817,12.108544681080176,12.318256378173828,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.15413578141362,12.710326231248946,12.15413578141362,12.418554306030273,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.363845715295561,12.537085053432428,12.309138052460929,12.391199111938477,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.263547897338867,12.400316613171269,12.17236962299936,12.263547897338867,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.19972466432624,12.354728708120096,12.19972466432624,12.345610618591309,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.272667772240856,12.35472883977665,12.236196283285935,12.300021171569824,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.245314372911887,12.372964149479666,12.245314372911887,12.300021171569824,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.327374929740781,12.653794872796508,12.309138751244378,12.473260879516602,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.418553222651967,12.655618325985353,12.400317913691087,12.464142799377441,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.455025549865331,12.537086619594138,12.400318749745402,12.491497039794922,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.43678972767863,12.673853967687077,12.43678972767863,12.6647367477417,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.63738298967636,12.810623218868745,12.491497030071555,12.500615119934082,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.464143886732924,12.550764003113065,12.300021744022956,12.418554306030273,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.409434200695417,12.527966743453122,12.35472740837573,12.445905685424805,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.445906611771997,12.527967675908108,12.427671302824445,12.473260879516602,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.464142799377441,12.491496197593184,12.409435133397102,12.464142799377441,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.436788691676032,12.701207178140791,12.418552514206626,12.682971000671387,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.628264207360775,12.682971000671387,12.554409079887767,12.682971000671387,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.628264198808457,12.719442477447329,12.610028021351402,12.692089080810547,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.655618434991931,12.801504386130928,12.655618434991931,12.719443321228027,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.682971842617734,12.7467967289,12.629176332880151,12.710325241088867,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.701207993774249,12.755914790597966,12.628265018310055,12.737679481506348,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.73767805263965,12.892682075500488,12.628263601717075,12.892682075500488,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,12.847092858731745,13.12062942837473,12.847092858731745,13.084157943725586,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.065922277755528,13.20907349102626,12.856211450206409,12.901800155639648,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.819740434143505,12.913654318583603,12.71032510235552,12.765032768249512,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.69208945722401,12.801503916564876,12.555321600435136,12.564438819885254,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.50061286328069,12.664734972982664,12.455023291746947,12.610027313232422,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.582673918131677,12.655616884766165,12.537084346597934,12.610027313232422,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.564440101027012,12.755915641784668,12.563528813763494,12.755915641784668,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.774152154620896,13.002099191486156,12.774152154620896,12.938273429870605,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,12.947391770090128,12.99298135225344,12.73768090950743,12.865330696105957,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,12.856210826041043,12.929153794651448,12.78782603211361,12.81973934173584,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.783268826371431,12.865329020116517,12.714884027260595,12.801504135131836,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.755914220083579,12.801503795096899,12.600910186767578,12.600910186767578,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.673853725813533,12.746796701277729,12.582675441257717,12.737679481506348,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.765032068843485,12.819739731740002,12.655617612599256,12.673852920532227,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.708850273457356,12.754897007436412,12.625966327948735,12.653594017028809,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.672011415678199,12.708848622422158,12.377312883458233,12.395731925964355,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.432570200375679,12.533872308053981,12.377313946380374,12.404942512512207,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.37731277192075,12.497033912326831,12.375471043340392,12.38652229309082,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.423360935224116,12.561501133934682,12.31284930321669,12.432570457458496,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.460196818199215,12.515453067449297,12.331267033729498,12.395731925964355,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.37731431129764,12.460198255600062,12.147081523021306,12.349686622619629,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.349685521593047,12.423359937011618,12.229964376970791,12.331267356872559,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.3681058883667,12.460198478362624,12.28982670382254,12.3681058883667,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.276012421214567,12.414151745355174,12.147081741286506,12.183918952941895,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.183918477620983,12.414151261052385,12.11945357930607,12.229965209960938,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.183918952941895,12.322059155350905,12.137873097073962,12.183918952941895,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.17471030762633,12.409547861258806,12.17471030762633,12.3681058883667,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.34047610294022,12.41415051897277,12.225359718105821,12.248383522033691,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.248383262948131,12.4141502563808,12.133266880548746,12.220755577087402,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.174708939968966,12.220755668928428,11.99973154557667,12.045778274536133,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.880011560157309,12.101035705063884,11.861593393738323,12.06419849395752,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.11024285579649,12.229963996696172,12.022755039124947,12.202336311340332,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.15629111903404,12.386523908706156,12.130505159009118,12.257594108581543,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.237119626338142,12.311565912641406,11.895597310108663,11.995169639587402,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,11.892806002726939,11.930029147983134,11.585714832495876,11.771830558776855,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.688078867439454,11.823012432958214,11.595020562794282,11.809053421020508,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.771830114467003,11.88350043349055,11.585714395210678,11.706689834594727,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.697385200625124,11.753220366694752,11.408906023763311,11.529881477355957,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.520575342181093,11.56710449881757,11.083202689749971,11.16695499420166,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.05528502962405,11.613632220532454,10.98083873750293,11.492657661437988,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.44612761236111,11.492656763167526,11.036672150228338,11.101813316345215,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.129731562712372,11.399599599361736,11.129731562712372,11.204177856445312,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.185565328221898,11.353069024443204,11.12042416374777,11.139036178588867,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,10.97153267036532,11.008755816226543,10.636524357614324,10.738887786865234,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.534160868318766,10.757500648498535,10.236375678038902,10.757500648498535,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.692357635910332,11.166953367000588,10.642106438055679,11.129730224609375,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.18556738538744,11.660162314013077,11.03202089711841,11.613633155822754,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.539184914179698,11.89280521440862,11.446127500942442,11.753218650817871,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,11.697385256412117,11.818360710581716,11.390294060239237,11.520575523376465,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.520575139535767,11.650856598332298,11.408905698054383,11.446128845214844,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.50196271032125,11.725302472755782,11.213483552025922,11.62293815612793,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.529878464989975,11.734605282994105,11.464737307016275,11.678771018981934,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.567104666077975,11.771831538287067,11.483352360415228,11.650856971740723,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.557798657122145,11.753220407845268,11.315847749089734,11.650856971740723,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.595020181588232,11.864888191223145,11.464738736862166,11.864888191223145,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,11.674854873823703,11.891230574362025,11.611824358527135,11.712485313415527,828100,0.138,0.0,0.0
2026-03-25 00:00:00-04:00,11.674855686232577,11.872415732132215,11.533741752238768,11.580780029296875,781900,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,11.561963726375135,11.688966798322157,11.411441965777389,11.420849800109863,587100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,11.411442590759897,11.646633078869918,11.373812148549513,11.580780029296875,316900,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,11.68426312074296,11.825377049901789,11.458480475216643,11.496110916137695,369400,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,11.740707886353807,11.815969662509822,11.50551741526005,11.76893138885498,310100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,11.778338984253383,11.844192027726928,11.609001561400914,11.693670272827148,431700,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,11.514926151082813,11.665447920820284,11.467887873744724,11.64663314819336,377700,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,11.524333074324051,11.759523545228625,11.524333074324051,11.59018611907959,253900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,11.496109770014604,11.571370644353456,11.420848895675752,11.543148040771484,399000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,11.64663207613935,11.759523393050987,11.39262594020284,11.458479881286621,543100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,11.411441637803012,11.759523423476258,11.354995530610935,11.70307731628418,499600,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,11.59018611907959,11.750115711069133,11.533740908483542,11.59018611907959,241800,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,11.514925474217849,11.740708115552208,11.514925474217849,11.665447235107422,253900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,11.637224402057514,11.891230541485388,11.637224402057514,11.76893138885498,290900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,11.72189232180014,11.900636672973633,11.712484488269856,11.900636672973633,295500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,11.900637237224132,11.966491177878106,11.665446770898118,11.693670272827148,367400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,11.759523391723633,11.900637313552142,11.740707723650265,11.759523391723633,234200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,11.721893473223819,11.853600464044034,11.66544736367788,11.731301307678223,259900,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,11.78774671769578,11.844192828188188,11.439664911670661,11.505517959594727,304400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,11.51492516608414,11.599593878613947,11.430256453554332,11.524333000183105,267200,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,11.541459974733312,11.655637539703315,11.213198908317912,11.303589820861816,405900,0.138,0.0,0.0
2026-04-24 00:00:00-04:00,11.227471230567959,11.370192957213959,11.227471230567959,11.313104629516602,351400,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,11.284559605009452,11.417767215859419,11.284559605009452,11.351163864135742,338300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,11.31310458233785,11.446311284677913,11.256015347475964,11.275045394897461,406700,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,11.284559111598865,11.57000346099499,11.265529972253828,11.531944274902344,381600,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,11.550974818318197,11.760299897127009,11.486273382516357,11.712726593017578,357400,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,11.684181308547375,11.854496238583774,11.655637145121844,11.760299682617188,257800,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,11.712725551989315,11.77457138627628,11.455825377099163,11.474855422973633,256600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,11.503399799376567,11.606159508292151,11.427281429261129,11.465340614318848,238900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,11.541459416920286,11.646121952900328,11.427281857468625,11.446310997009277,299400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,11.379707354537222,11.417766540041258,11.189411427017047,11.217955589294434,302500,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,11.217955900250299,11.341648483417746,11.160866666710483,11.28455924987793,231600,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,11.313105094148145,11.332134235027926,11.084749051772263,11.132323265075684,360200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,11.122807502746582,11.246500086165302,11.084748316110252,11.122807502746582,333700,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,11.113293527789162,11.275045299898618,11.084748456897426,11.19892692565918,295200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,11.198927526661528,11.284560021724507,11.132323265075684,11.132323265075684,327500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,11.09426259781717,11.179895988873799,11.018144229634062,11.075233459472656,268800,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,11.046689817348051,11.132323219462808,10.970571439335522,11.094264030456543,369600,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,10.98008719344101,11.189413200593677,10.98008719344101,11.103779792785645,220200,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,11.103778885304338,11.22747147453992,11.02766050845208,11.141838073730469,262700,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,11.072514712865722,11.236195438600767,11.014744666867111,11.19768238067627,322300,0.138,0.0,0.0
2026-05-22 00:00:00-04:00,11.130284065525116,11.351733905240257,11.091771009999714,11.274707794189453,236100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,11.274708245169128,11.361362853123318,11.216938200458431,11.342105865478516,265400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,11.27470773513773,11.313220790461418,11.178424637716676,11.188053131103516,314300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,11.18805337289913,11.4769017531812,11.16975960235824,11.39987564086914,324000,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,11.361361700548256,11.418168522824352,11.250636787494475,11.351733207702637,320500,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,11.293964243797632,11.448017389319286,11.190942298859573,11.390247344970703,361800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,11.351733835592555,11.505786056748985,11.245823163103426,11.32284927368164,310700,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,11.265079875626238,11.297816387694075,11.115841892627426,11.15916919708252,269500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,11.101399400914811,11.322850175125243,11.101399400914811,11.23619556427002,273000,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,11.11102687637948,11.21693754759036,10.802922437785165,10.92809009552002,323700,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,10.899205010112759,11.09177120942571,10.841435884897825,10.908833503723145,209000,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.908832979998882,11.034000636253626,10.769223502245591,10.88957691192627,224100,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,10.822179078552528,11.284336679114672,10.822179078552528,11.034001350402832,384700,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,11.07251455129916,11.149540666024214,10.899205334055932,10.937718391418457,234400,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.995487347128728,11.062884961279387,10.83180663999973,10.89920425415039,201500,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.86069106825248,11.029186019799432,10.86069106825248,10.995487213134766,204100,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.947346046146507,11.303592028997782,10.930977791421805,11.24582290649414,214000,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,11.188052742277923,11.313220397285793,11.024372033284834,11.072513580322266,419000,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,11.091771824993806,11.265080128480513,11.024373284204332,11.23619556427002,256600,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,11.130284780207889,11.226566966091896,10.783666339999007,10.841436386108398,328700,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,10.897973268316147,10.93988783502744,10.654279776123866,10.71276569366455,250500,0.138,0.0,0.0
2026-06-24 00:00:00-04:00,10.810242905935036,10.932089645759161,10.537306469021715,10.664026260375977,264000,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,10.683521727440482,10.839485398997496,10.58604396790894,10.673773765563965,214100,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,10.664026149833173,10.836561176257252,10.54705339236857,10.586044311523438,251900,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,10.625035699607636,10.917468070983887,10.625035699607636,10.917468070983887,253100,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,11.083179156472264,11.151413032148952,10.788797393385929,10.868728637695312,365600,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,10.878476694713328,10.995449452443737,10.7468819936603,10.927215576171875,396700,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,10.936963314259888,10.966206270689014,10.771251678466797,10.771251678466797,279500,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,10.780999298095015,10.858981132507324,10.722512457477384,10.858981132507324,332400,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,10.8394864600016,10.88822534453809,10.732261657714844,10.732261657714844,197000,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,10.732261106459319,10.824863959743574,10.547053540657101,10.68352222442627,299200,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,10.654278993911854,10.86872858197251,10.634783069751705,10.829737663269043,274900,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,10.84923463295894,10.956459437322414,10.673775017076053,10.888225555419922,334200,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,10.80049492801047,10.956458606020941,10.605540330497382,10.64453125,340500,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,10.6640265957144,10.683522520915414,10.478819954389182,10.556801795959473,401600,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,10.527559151771674,10.858982453138937,10.508063225989172,10.79074764251709,581800,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,10.73226116123227,10.810243001036394,10.595792476766622,10.722513198852539,559400,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,10.58604486093469,10.683522628689333,10.58604486093469,10.634783744812012,1807200,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,10.664026408221343,10.790747130949303,10.664026408221343,10.761504173278809,378400,0.0,0.0,0.0
2026-07-21 00:00:00-04:00,10.732261308368765,10.858982032191989,10.732261308368765,10.819991111755371,301300,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,10.722513413822536,10.995449858608929,10.722513413822536,10.878477096557617,466200,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,10.78100008294751,10.878476918250776,10.693270280442768,10.742009162902832,375900,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,10.769648650483921,10.883169012275903,10.690677882158557,10.759777069091797,280400,0.138,0.0,0.0
2026-07-27 00:00:00-04:00,10.769648290255867,10.917719181967545,10.769648290255867,10.888104438781738,185600,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,10.81900529873101,11.006560632651533,10.789391496828989,10.976946830749512,168500,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,10.976946540352335,11.00656034147092,10.819005012512207,10.819005012512207,273300,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,10.937461754497003,10.986818719988499,10.779520218048873,10.947333335876465,245800,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,11.065788980119622,11.065788980119622,10.88218190535882,10.996689796447754,186200,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,10.976946822351362,11.203988480508595,10.976946822351362,11.16450309753418,228600,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,11.164503239698417,11.243474006652832,11.125017856221211,11.243474006652832,177300,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,11.203988323409275,11.243473705830038,11.01643205085632,11.085531234741211,195600,0.0,0.0,0.0
