Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517456831406,16.774676689061238,16.44517456831406,16.744722366333008,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.7746778620668,16.92445177154954,16.7746778620668,16.80463218688965,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654857047831143,16.684812513126722,16.624902725219727,16.624902725219727,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535180840922,16.714763641357422,16.32535180840922,16.714763641357422,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714766868446397,16.744722333800595,16.594948435082106,16.684812545776367,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624899548013058,16.834583194272536,16.624899548013058,16.714763641357422,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.71476443951013,17.07422197273611,16.684810121192964,17.044267654418945,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313859905287085,17.313859905287085,16.924448054689435,16.984357833862305,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864542075284085,17.014315985619973,16.56499425461231,16.59494972229004,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.62490206631747,16.684811851850032,16.475128173828125,16.475128173828125,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205536289204527,16.205536289204527,15.396758105108818,15.84607982635498,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.4451738524039,16.744721637382593,16.4451738524039,16.475128173828125,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846080728476712,16.325356801350914,15.846080728476712,16.175582885742188,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085715050192,16.385262812233996,16.085715050192,16.295398712158203,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530794265177,16.35530794265177,16.17557973599215,16.325353622436523,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.355308532714844,16.445173781970862,16.26544442614294,16.355308532714844,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145624118510902,16.175578436319384,15.995850244100538,16.08571434020996,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.93594484930509,16.175582885742188,15.93594484930509,16.175582885742188,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935940338793761,16.145623989833936,15.876030560970287,15.905984878540039,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.115670534295056,16.47512810326679,16.055760749019083,16.355308532714844,1300,0.0,0.0,0.0
