Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415353762957053,5.50778454100278,5.388168148498462,5.4805989265441895,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502346992382479,5.502346992382479,5.399042285712689,5.420790672302246,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.426228993070749,5.43166622096503,5.382732206961682,5.393606662750244,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409917533992096,5.409917533992096,5.382731914520264,5.382731914520264,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366420594304938,5.366420594304938,5.339234975623085,5.344672203063965,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.3337978370066415,5.3337978370066415,5.208744208553628,5.2468037605285645,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.2576799409274875,5.290302276611328,5.246805483351089,5.290302276611328,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333798745969772,5.360983848571777,5.317487062181455,5.360983848571777,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366421069642709,5.3718582975652,5.328361511230469,5.328361511230469,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355547132320324,5.355547132320324,5.317487055385489,5.328361511230469,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312049602080123,5.32292353787971,5.263115594675676,5.268552303314209,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301175147758014,5.301175147758014,5.257678367514622,5.268552303314209,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.27942675189675,5.27942675189675,5.241367198855789,5.252241134643555,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235930319317241,5.235930319317241,5.154373462143044,5.165247917175293,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029321191811517,5.029321191811517,4.53454481158071,5.013010025024414,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877082312961641,4.9423274971305675,4.844459461615862,4.926016330718994,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.018445473843526,5.105439551399998,4.953200304568057,4.969511985778809,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.034758271400197,5.05650666598091,4.882518990812573,4.9912614822387695,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889329166082,4.985823337609677,4.936889329166082,4.974948883056641,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386054631908,5.0565056800842285,4.980386054631908,5.0565056800842285,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061942736636639,5.100002288818359,5.061942736636639,5.100002288818359,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100003061796338,5.132625391890045,5.089128606083377,5.127188682556152,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083691328597695,5.083691328597695,4.991260539457917,5.023882865905762,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029319945970163,5.034757173059858,5.0021343290442,5.0184454917907715,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974949944490984,5.029321191811517,4.974949944490984,5.013010025024414,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.013008783223591,5.023882718880467,4.996697101954504,5.0184454917907715,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067378520965576,5.105438584728468,5.056504587406475,5.067378520965576,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.0293211936950675,5.0728179841587275,5.0238839652564495,5.029321193695068,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817203209986,5.083691658413125,4.980386408073561,5.002134799957275,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985823474767886,4.985823474767886,4.942326692404228,4.947763919830322,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.991260534028926,5.023882860441288,4.974948852300216,5.007571697235107,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.0075715382255375,5.018445473843526,4.953200304568057,4.969511985778809,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.9368899791520455,4.9477644351368015,4.931452751159668,4.931452751159668,9200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,4.871643516576661,4.947763132867182,4.871643516576661,4.904266357421875,34100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,4.8988307448932265,4.8988307448932265,4.855333955116899,4.893393516540527,17600,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,4.942327203910514,4.996697928230913,4.898830417045154,4.915141582489014,16500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,4.80639884440449,4.871644014237547,4.746590383165634,4.855332851409912,24300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,4.828147245891894,4.893392415880937,4.828147245891894,4.887955188751221,16800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,4.871644827664473,4.90970438679133,4.844459206064173,4.866207599639893,12700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,4.904266858415333,4.904266858415333,4.80639884440449,4.855332851409912,12200,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,4.811836398771683,4.8662071180690285,4.790088007348234,4.84989595413208,12500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,4.822710505754728,4.822710505754728,4.784650949048532,4.790088176727295,5100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,4.686783164268716,4.686783164268716,4.654160833575305,4.665034770965576,37500,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,4.621538072429358,4.621538072429358,4.452987632226105,4.46929931640625,31400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,4.4856092021717915,4.621536753752754,4.480171975663162,4.49104642868042,20300,0.0,0.0,0.0
